wave_label,model_label,events_at_risk,continuous_hr,low_cat,mid_cat,high_cat,p_for_trend
Wave 3,Model 1,469/5993,"1.03 (1.00, 1.06)",1 (ref),"1.14 (0.91, 1.43)","1.34 (1.02, 1.76)",0.021
Wave 3,Model 2,469/5993,"1.02 (1.00, 1.05)",1 (ref),"1.13 (0.90, 1.42)","1.36 (1.03, 1.80)",0.053
Wave 6,Model 1,225/4137,"1.06 (1.02, 1.10)",1 (ref),"1.35 (1.01, 1.81)","1.31 (0.92, 1.87)",0.004
Wave 6,Model 2,225/4137,"1.06 (1.02, 1.10)",1 (ref),"1.35 (1.00, 1.82)","1.44 (0.99, 2.10)",0.002
Wave 9,Model 1,63/2660,"1.05 (0.95, 1.15)",1 (ref),"1.12 (0.62, 2.01)","1.34 (0.71, 2.52)",0.342
Wave 9,Model 2,63/2660,"1.05 (0.95, 1.16)",1 (ref),"1.16 (0.63, 2.13)","1.42 (0.72, 2.81)",0.307
