wave,landmark_year,n_people_model,n_rows_model,n_events_model,event_rate_model
W3,2000,5993,42139,469,7.8
W4,2002,5319,34256,392,7.4
W5,2004,4720,27476,306,6.5
W6,2006,4137,21582,225,5.4
W7,2008,3605,16672,176,4.9
W8,2010,3137,12344,112,3.6
W9,2012,2660,8644,63,2.4
