wave,landmark_year,n_people,n_rows,n_events,event_rate
W3,2000,6189,44322,828,13.4
W4,2002,5473,35816,692,12.6
W5,2004,4851,28619,556,11.5
W6,2006,4252,22410,429,10.1
W7,2008,3698,17269,334,9
W8,2010,3206,12766,226,7
W9,2012,2731,8934,154,5.6
